run,eval_loss,eval_acc,eval_full_vocab_acc,eval_margin,eval_head_acc,eval_tail_acc,step,variant,train_scope,d_model,n_heads,seq_len,n_q,n_k,n_v,m,optimizer,lr,muon_lr,seed,elapsed_s,params_total,params_trainable,prompt_len,train_episodes,train_tokens,eval_episodes_per_eval,random_baseline,spec_group,spec_label,spec_variant,spec_train_scope,spec_optimizer,spec_lr,spec_seed,spec_seq_len,spec_d_model,spec_steps
opt_muon_seq32_d128_muon_lr0p1_seed0,6.096957206726074,0.1328125,0.060546875,-0.6160141825675964,0.1328125,0.1484375,1000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,0,17.372223700163886,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,0,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed0,6.016652584075928,0.142578125,0.0625,-0.5930331945419312,0.1796875,0.1171875,1250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,0,21.605587200028825,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,0,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed0,5.999910831451416,0.150390625,0.06640625,-0.7387332916259766,0.171875,0.140625,1500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,0,25.99694730015472,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,0,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed0,5.856463432312012,0.162109375,0.091796875,-0.7320330142974854,0.21875,0.125,1750,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,0,30.4844198001083,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,0,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed0,5.816235065460205,0.140625,0.087890625,-0.936655044555664,0.1328125,0.140625,2000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,0,34.562207099981606,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,0,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed0,5.7821221351623535,0.13671875,0.068359375,-0.9499396085739136,0.125,0.0546875,2250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,0,38.52354070008733,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,0,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed0,5.648324489593506,0.12890625,0.076171875,-0.906430721282959,0.109375,0.15625,2500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,0,42.85744479997084,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,0,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed0,5.723199367523193,0.15234375,0.107421875,-1.1531767845153809,0.125,0.1640625,2750,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,0,47.04976900015026,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,0,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed0,5.722766876220703,0.130859375,0.08203125,-1.2064143419265747,0.1171875,0.125,3000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,0,51.116683000000194,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,0,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed0,5.557472229003906,0.125,0.064453125,-1.1666759252548218,0.1015625,0.15625,3250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,0,55.65320220007561,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,0,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed0,5.5988078117370605,0.140625,0.083984375,-1.302051305770874,0.1171875,0.15625,3500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,0,60.460900200065225,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,0,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,6.753871917724609,0.15625,0.0,-0.2761010527610779,0.09375,0.2109375,0,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,0.1353825000114739,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,6.337574005126953,0.125,0.029296875,-0.5090200901031494,0.140625,0.1328125,250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,4.825708599993959,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,6.1425371170043945,0.12890625,0.05859375,-0.4723200798034668,0.1015625,0.1171875,500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,9.460354899987578,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,6.060414791107178,0.130859375,0.060546875,-0.5350247621536255,0.1484375,0.1015625,750,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,14.10974090010859,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,6.017291069030762,0.1171875,0.060546875,-0.5520259141921997,0.1171875,0.0859375,1000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,19.178020399995148,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,5.933714866638184,0.1328125,0.048828125,-0.6130173206329346,0.15625,0.125,1250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,23.596781600033864,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,5.831478595733643,0.15625,0.08203125,-0.6226118803024292,0.1796875,0.140625,1500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,28.126976700033996,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,5.886732578277588,0.12890625,0.087890625,-0.9596635699272156,0.1484375,0.109375,1750,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,32.66864940011874,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,5.768531799316406,0.138671875,0.076171875,-0.8168460130691528,0.078125,0.140625,2000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,37.196625099983066,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,5.762385845184326,0.169921875,0.107421875,-1.0663118362426758,0.1953125,0.1640625,2250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,41.669744699960575,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,5.680047512054443,0.1484375,0.083984375,-0.9895272850990297,0.1171875,0.1875,2500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,46.104367500171065,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,5.653532028198242,0.146484375,0.083984375,-1.1307432651519775,0.109375,0.1875,2750,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,50.64137480012141,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,5.626763820648193,0.150390625,0.08203125,-1.041100263595581,0.15625,0.1953125,3000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,54.90303080016747,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,5.533475399017334,0.146484375,0.091796875,-1.2529432773590088,0.1484375,0.1171875,3250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,59.30954709998332,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed1,5.449647426605225,0.140625,0.103515625,-1.2125287055969238,0.1015625,0.1875,3500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,1,63.43718750006519,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,1,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,6.751101970672607,0.14453125,0.0,-0.2827845811843872,0.140625,0.109375,0,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,0.1312233000062406,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,6.368000030517578,0.1484375,0.021484375,-0.38129323720932,0.140625,0.140625,250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,4.6327021000906825,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,6.337018013000488,0.150390625,0.033203125,-0.4469203054904938,0.140625,0.1015625,500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,8.64258630014956,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,6.1826372146606445,0.14453125,0.052734375,-0.481208324432373,0.109375,0.171875,750,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,12.837649600114672,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,6.099703788757324,0.130859375,0.06640625,-0.601374089717865,0.1640625,0.0703125,1000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,17.1383706999477,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,5.985676288604736,0.158203125,0.07421875,-0.5911309719085693,0.140625,0.140625,1250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,21.36638609995134,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,5.924935340881348,0.16015625,0.080078125,-0.7114065885543823,0.1328125,0.125,1500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,25.55844460008666,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,5.870169639587402,0.130859375,0.07421875,-0.8146861791610718,0.1484375,0.1328125,1750,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,30.023600300075486,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,5.829091548919678,0.14453125,0.07421875,-0.93240225315094,0.1484375,0.1328125,2000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,34.327453300124034,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,5.724059104919434,0.169921875,0.09375,-0.8713303804397583,0.1875,0.15625,2250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,38.5246401000768,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,5.679167747497559,0.150390625,0.08203125,-0.9929593801498412,0.1328125,0.1328125,2500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,42.91854470013641,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,5.710764408111572,0.134765625,0.064453125,-0.912938356399536,0.140625,0.1640625,2750,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,47.4540210000705,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,5.58176326751709,0.126953125,0.080078125,-1.008916258811951,0.1015625,0.1171875,3000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,51.94317420013249,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,5.485593795776367,0.138671875,0.0859375,-1.039179444313049,0.1484375,0.1171875,3250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,56.26847600005567,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr0p1_seed2,5.465466022491455,0.119140625,0.072265625,-1.2383824586868286,0.078125,0.1328125,3500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,0.1,2,60.8325283001177,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,0.1,2,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,6.748646259307861,0.16796875,0.0,-0.2738028764724731,0.1171875,0.1953125,0,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,0.1374662001617252,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,6.301482677459717,0.162109375,0.001953125,-0.2501301765441894,0.171875,0.1328125,250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,4.276848500128835,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,6.225432395935059,0.1328125,0.005859375,-0.2838109731674194,0.109375,0.1171875,500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,8.575436200015247,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,6.123204231262207,0.1328125,0.03125,-0.3971766233444214,0.1171875,0.140625,750,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,12.832132900133727,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,5.9378662109375,0.16015625,0.029296875,-0.4621814787387848,0.1484375,0.203125,1000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,16.911502600181848,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,5.781656742095947,0.154296875,0.04296875,-0.584819495677948,0.1796875,0.1171875,1250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,21.30797110009007,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,5.613113880157471,0.177734375,0.064453125,-0.6604299545288086,0.1796875,0.234375,1500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,25.655277400044724,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,5.47755765914917,0.15625,0.056640625,-0.808745801448822,0.140625,0.1640625,1750,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,29.77446150011383,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,5.366321563720703,0.158203125,0.068359375,-0.9672458171844482,0.1875,0.140625,2000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,33.87003650004044,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,5.192697048187256,0.13671875,0.0703125,-1.0314292907714844,0.1875,0.1328125,2250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,38.25694920006208,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,5.046028137207031,0.14453125,0.076171875,-1.0847032070159912,0.140625,0.1484375,2500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,42.499778100056574,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,4.999881744384766,0.115234375,0.08203125,-1.2775728702545166,0.1640625,0.1484375,2750,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,46.6862936001271,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,4.769953727722168,0.162109375,0.103515625,-1.2033228874206543,0.125,0.1796875,3000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,51.05843480001204,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,4.78449821472168,0.15234375,0.111328125,-1.3614598512649536,0.1328125,0.140625,3250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,55.48363970010541,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed0,4.579864025115967,0.1640625,0.12890625,-1.3176325559616089,0.1328125,0.203125,3500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,0,59.81819360004738,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,0,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed1,6.753871917724609,0.15625,0.0,-0.2761010527610779,0.09375,0.2109375,0,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,1,0.1720843999646604,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,1,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed1,6.284987926483154,0.162109375,0.001953125,-0.2309088408946991,0.1640625,0.171875,250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,1,4.715017299866304,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,1,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed1,6.237459182739258,0.15625,0.00390625,-0.2638512253761291,0.1796875,0.171875,500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,1,9.27334209997207,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,1,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed1,6.131325721740723,0.123046875,0.0078125,-0.365911602973938,0.109375,0.1171875,750,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,1,13.587873500073329,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,1,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed1,5.976359844207764,0.15234375,0.021484375,-0.4460130929946899,0.1328125,0.1953125,1000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,1,17.888716700021178,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,1,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed1,5.814002990722656,0.142578125,0.046875,-0.5581749081611633,0.125,0.1484375,1250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,1,22.16703090001829,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,1,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed1,5.69545316696167,0.142578125,0.052734375,-0.7011469602584839,0.1328125,0.125,1500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,1,26.398030099924654,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,1,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed1,5.543889045715332,0.142578125,0.0625,-0.8138085603713989,0.171875,0.109375,1750,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,1,30.526092000072826,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,1,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed1,5.381672382354736,0.15625,0.080078125,-0.9098201990127563,0.1171875,0.15625,2000,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,1,34.517386599909514,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,1,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed1,5.2698822021484375,0.140625,0.083984375,-1.0138312578201294,0.1328125,0.1328125,2250,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,1,38.87555480003357,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,1,32,128,3500
opt_muon_seq32_d128_muon_lr1em05_seed1,5.090280055999756,0.15625,0.0859375,-1.0476491451263428,0.140625,0.171875,2500,two_layer_attn,all,128,4,32,128,128,512,7,muon,0.0003,1e-05,1,42.943892299896106,243072,243072,32,448000,14784000,512,0.1428571428571428,opt,muon,two_layer_attn,all,muon,1e-05,1,32,128,3500
